"date","hydroperiod","discharge"
1990-12-27,"winter",0.15798082208688
1990-12-28,"winter",0.15878275519392
1990-12-29,"winter",0.15878275519392
1990-12-30,"winter",0.15798082208688
1990-12-31,"winter",0.15798082208688
1991-01-01,"winter",0.15798082208688
1991-01-02,"winter",0.15477308965872
1991-01-03,"winter",0.15477308965872
1991-01-04,"winter",0.160386621408
1991-01-05,"winter",0.8660877556032
1991-01-06,"winter",1.0665710323632
1991-01-07,"winter",0.7866963780912
1991-01-08,"winter",0.5725802384832
1991-01-09,"winter",0.4450728745488
1991-01-10,"winter",0.3688892292384
1991-01-11,"winter",0.3135558449376
1991-01-12,"winter",0.280676587464
1991-01-13,"winter",0.25421279493168
1991-01-14,"winter",0.21892773822192
1991-01-15,"winter",0.20770067472336
1991-01-16,"winter",0.20048327676
1991-01-17,"winter",0.19727554433184
1991-01-18,"winter",0.19166201258256
1991-01-19,"winter",0.18685041394032
1991-01-20,"winter",0.1844446146192
1991-01-21,"winter",0.18123688219104
1991-01-22,"winter",0.17963301597696
1991-01-23,"winter",0.17883108286992
1991-01-24,"winter",0.17562335044176
1991-01-25,"winter",0.17482141733472
1991-01-26,"winter",0.1724156180136
1991-01-27,"winter",0.17161368490656
1991-01-28,"winter",0.17081175179952
1991-01-29,"winter",0.17000981869248
1991-01-30,"winter",0.16680208626432
1991-01-31,"winter",0.16680208626432
1991-02-01,"winter",0.16600015315728
1991-02-02,"winter",0.16680208626432
1991-02-03,"winter",0.16680208626432
1991-02-04,"winter",0.16600015315728
1991-02-05,"winter",0.1643962869432
1991-02-06,"winter",0.15717888897984
1991-02-07,"winter",0.160386621408
1991-02-08,"winter",0.15958468830096
1991-02-09,"winter",0.15958468830096
1991-02-10,"winter",0.15798082208688
1991-02-11,"winter",0.1563769558728
1991-02-12,"winter",0.15878275519392
1991-02-13,"winter",0.15397115655168
1991-02-14,"winter",0.15156535723056
1991-02-15,"winter",0.14675375858832
1991-02-16,"winter",0.14755569169536
1991-02-17,"winter",0.13873442751792
1991-02-18,"winter",0.13312089576864
1991-02-19,"winter",0.12911123023344
1991-02-20,"winter",0.12349769848416
1991-02-21,"winter",0.11868609984192
1991-02-22,"winter",0.10986483566448
1991-02-23,"winter",0.10906290255744
1991-02-24,"winter",0.11547836741376
1991-02-25,"winter",0.12991316334048
1991-02-26,"winter",0.12109189916304
1991-02-27,"winter",0.11868609984192
1991-02-28,"winter",0.1443479592672
1991-03-01,"winter",3.223771089168
1991-03-02,"winter",5.41906297146
1991-03-03,"winter",4.186090817616
1991-03-04,"winter",2.4539153075424
1991-03-05,"winter",3.320003063712
1991-03-06,"winter",3.698916457284
1991-03-07,"winter",2.7426112260768
1991-03-08,"winter",1.3392282887568
1991-03-09,"winter",0.8660877556032
1991-03-10,"winter",0.8259911002512
1991-03-11,"winter",0.7786770470208
1991-03-12,"winter",0.6359329538544
1991-03-13,"winter",0.4755463324464
1991-03-14,"winter",0.4105897506912
1991-03-15,"winter",0.373700827824
1991-03-16,"winter",0.3360099717648
1991-03-17,"winter",0.3031307145744
1991-03-18,"winter",0.27426112260768
1991-03-19,"spring",0.5701744391904
1991-03-20,"spring",0.6046575627648
1991-03-21,"spring",0.6351310206624
1991-03-22,"spring",0.5597493088272
1991-03-23,"spring",0.5685705728064
1991-03-24,"spring",0.9943970527296
1991-03-25,"spring",1.5958468830096
1991-03-26,"spring",1.643962869432
1991-03-27,"spring",1.1948803294896
1991-03-28,"spring",0.7915079766768
1991-03-29,"spring",1.3472476198272
1991-03-30,"spring",2.1010647404448
1991-03-31,"spring",2.245412699712
1991-04-01,"spring",3.047345806752
1991-04-02,"spring",3.761066271168
1991-04-03,"spring",3.536525002896
1991-04-04,"spring",3.376138381488
1991-04-05,"spring",3.0794231316
1991-04-06,"spring",2.6624179153728
1991-04-07,"spring",2.7185532328656
