date,discharge
4/18/1984,8.22927294
4/19/1984,8.133476034
4/20/1984,7.966983503
4/21/1984,7.800914005
4/22/1984,7.61764237
4/23/1984,7.39971495
4/24/1984,7.200025435
4/25/1984,7.088454741
4/26/1984,7.152056862
4/27/1984,7.320705528
4/28/1984,7.524508813
4/29/1984,7.710891536
4/30/1984,7.791876485
5/1/1984,7.732283741
5/2/1984,7.585159746
5/3/1984,7.368524521
5/4/1984,7.152631676
5/5/1984,7.006995391
5/6/1984,6.861766287
5/7/1984,6.682339171
5/8/1984,6.520750364
5/9/1984,6.394105051
5/10/1984,6.302197147
5/11/1984,6.176184565
5/12/1984,6.084786904
5/13/1984,5.993618848
5/14/1984,5.885609064
5/15/1984,5.829026726
5/16/1984,5.823670682
5/17/1984,5.767285573
5/18/1984,5.762024087
5/19/1984,5.756793238
5/20/1984,5.700680093
5/21/1984,5.593888353
5/22/1984,5.538120075
5/23/1984,5.414964131
5/24/1984,5.292184409
5/25/1984,5.169782295
5/26/1984,5.098073274
5/27/1984,4.976320578
5/28/1984,4.921790869
5/29/1984,4.867405992
5/30/1984,4.863199381
5/31/1984,4.859035337
6/1/1984,4.854915094
6/2/1984,4.850839875
6/3/1984,4.846810885
6/4/1984,4.792971961
6/5/1984,4.739281534
6/6/1984,4.735465363
6/7/1984,4.731699234
6/8/1984,4.727984261
6/9/1984,4.674694302
6/10/1984,4.62155401
6/11/1984,4.568563308
6/12/1984,4.515722058
6/13/1984,4.430134293
6/14/1984,4.394058447
6/15/1984,4.358092708
6/16/1984,4.322237063
6/17/1984,4.286491459
6/18/1984,4.283579871
6/19/1984,4.280726009
6/20/1984,4.228905416
6/21/1984,4.177231366
6/22/1984,4.125703145
6/23/1984,4.074319976
6/24/1984,4.023081023
6/25/1984,4.150819879
6/26/1984,4.556390656
6/27/1984,4.848936554
6/28/1984,4.928512797
6/29/1984,4.975296059
6/30/1984,4.890698245
7/1/1984,4.528253378
7/2/1984,4.314285576
7/3/1984,4.638318274
7/4/1984,4.717990381
7/5/1984,4.666969569
7/6/1984,4.567155521
7/7/1984,4.483900613
7/8/1984,4.027966137
7/9/1984,3.833434546
7/10/1984,3.772056867
7/11/1984,3.890746436
7/12/1984,4.022457393
7/13/1984,4.118197372
7/14/1984,4.214100538
7/15/1984,4.261565159
7/16/1984,4.21195975
7/17/1984,4.081698689
7/18/1984,4.032421487
7/19/1984,4.112337524
7/20/1984,4.516507611
7/21/1984,4.564550153
7/22/1984,4.612696339
7/23/1984,4.660948569
7/24/1984,6.157478316
7/25/1984,6.340126212
7/26/1984,7.617932103
7/27/1984,7.78745979
7/28/1984,7.821262286
7/29/1984,4.599709106
7/30/1984,6.41146693
7/31/1984,6.718166734
8/1/1984,7.307348125
8/2/1984,34.06540638
8/3/1984,6.943056923
8/4/1984,5.309284999
8/5/1984,6.720518448
8/6/1984,6.553878702
8/7/1984,6.722230703
8/8/1984,6.555773581
8/9/1984,6.780300836
8/10/1984,5.61616303
8/11/1984,71.07942626
8/12/1984,55.08191731
8/13/1984,60.08459271
8/14/1984,18.08745166
8/15/1984,7.719247874
8/16/1984,10.61117655
8/17/1984,13.52027703
8/18/1984,18.10070535
8/19/1984,11.35345188
8/20/1984,11.53525163
8/21/1984,11.5923457
8/22/1984,11.66754317
8/23/1984,9.427939668
8/24/1984,7.571850444
8/25/1984,6.880474392
8/26/1984,6.614081451
8/27/1984,6.970872315
8/28/1984,28.1461793
8/29/1984,11.41054175
8/30/1984,11.55834754
8/31/1984,11.61695411
9/1/1984,11.08594689
9/2/1984,7.21176351
9/3/1984,8.069416429
9/4/1984,8.005012117
9/5/1984,7.889273036
9/6/1984,7.825105959
9/7/1984,5.988890007
9/8/1984,5.881065442
9/9/1984,5.773369803
9/10/1984,5.77713176
9/11/1984,25.23715224
9/12/1984,8.508753003
9/13/1984,7.281798621
9/14/1984,7.172897569
9/15/1984,6.950661678
9/16/1984,6.757198569
9/17/1984,6.761979127
9/18/1984,6.959642969
9/19/1984,6.896530893
9/20/1984,6.782417095
9/21/1984,6.600451213
9/22/1984,6.27760745
9/23/1984,6.169676399
9/24/1984,6.17455142
9/25/1984,6.85957886
9/26/1984,172.3643987
9/27/1984,146.3737857
9/28/1984,49.38327066
9/29/1984,27.39285065
9/30/1984,19.40252285
10/1/1984,20.74561774
10/2/1984,74.42213243
10/3/1984,428.432064
10/4/1984,137.4420761
10/5/1984,57.45216592
10/6/1984,40.46233035
10/7/1984,36.4725664
10/8/1984,34.48287105
10/9/1984,32.49324124
10/10/1984,30.5036739
10/11/1984,28.51416594
10/12/1984,25.52471425
10/13/1984,21.5353157
10/14/1984,19.54596716
10/15/1984,18.55666546
10/16/1984,17.56734661
10/17/1984,28.5781899
10/18/1984,49.58900966
10/19/1984,21.59986352
10/20/1984,14.1435736
10/21/1984,12.61243479
10/22/1984,11.70737285
10/23/1984,10.80939278
10/24/1984,10.51728707
10/25/1984,11.85626491
10/26/1984,11.13730006
10/27/1984,10.42259421
10/28/1984,10.0709534
10/29/1984,9.54107334
10/30/1984,9.191601595
10/31/1984,8.825134581
11/1/1984,8.583774639
11/2/1984,8.307243979
11/3/1984,8.208103159
11/4/1984,8.09121765
11/5/1984,7.956612278
11/6/1984,7.857363609
11/7/1984,7.793430967
11/8/1984,7.694069252
11/9/1984,7.594652816
11/10/1984,7.459848766
11/11/1984,7.342670458
11/12/1984,7.225442667
11/13/1984,7.1434428
11/14/1984,7.079009082
11/15/1984,7.085094025
11/16/1984,7.09114651
11/17/1984,7.097164741
11/18/1984,7.103146936
11/19/1984,7.109091322
11/20/1984,7.061869714
11/21/1984,7.002758646
11/22/1984,7.038036638
11/23/1984,9.734084424
11/24/1984,12.123087
11/25/1984,145.9958304
11/26/1984,97.00559195
11/27/1984,43.01526415
11/28/1984,29.02484414
11/29/1984,24.03432907
11/30/1984,21.04371614
12/1/1984,16.13083573
12/2/1984,21.66218557
12/3/1984,18.67126247
12/4/1984,17.50053263
12/5/1984,23.08908717
12/6/1984,20.0978297
12/7/1984,20.43978887
12/8/1984,32.11496214
12/9/1984,62.12334699
12/10/1984,57.13160758
12/11/1984,351.1397415
12/12/1984,372.1477463
12/13/1984,648.1556196
12/14/1984,285.1633591
12/15/1984,191.1709626
12/16/1984,148.1784276
12/17/1984,138.1857521
12/18/1984,156.1929339
12/19/1984,168.1999708
12/20/1984,311.2068607
12/21/1984,238.2136017
12/22/1984,141.2201917
12/23/1984,105.2266287
12/24/1984,86.23291087
12/25/1984,73.23903633
12/26/1984,66.24500327
12/27/1984,2618.25081
12/28/1984,1118.256455
12/29/1984,645.2619355
12/30/1984,318.2672511
12/31/1984,212.2723999
1/1/1985,156.2773802
1/2/1985,125.2821907
1/3/1985,98.28682979
1/4/1985,84.29129624
1/5/1985,73.29558867
1/6/1985,68.29970582
1/7/1985,62.30364647
1/8/1985,151.3074094
1/9/1985,169.3109936
1/10/1985,103.314398
1/11/1985,84.31762146
1/12/1985,75.32066314
1/13/1985,69.32352209
1/14/1985,62.32619749
1/15/1985,56.32868854
1/16/1985,52.33099449
1/17/1985,48.33311467
1/18/1985,45.33504844
1/19/1985,43.33679524
1/20/1985,40.33835454
1/21/1985,39.33972589
1/22/1985,38.34090888
1/23/1985,38.34190315
1/24/1985,44.34270842
1/25/1985,43.34332444
1/26/1985,581.343751
1/27/1985,606.3439881
1/28/1985,328.3440355
1/29/1985,253.3438932
1/30/1985,212.3435614
1/31/1985,175.3430401
2/1/1985,138.3423294
2/2/1985,114.3414296
2/3/1985,112.340341
2/4/1985,105.3390637
2/5/1985,97.33759836
2/6/1985,98.33594525
2/7/1985,100.3341049
2/8/1985,111.3320778
2/9/1985,150.3298647
2/10/1985,203.3274661
2/11/1985,177.3248828
2/12/1985,145.3221155
2/13/1985,173.3191651
2/14/1985,188.3160324
2/15/1985,157.3127184
2/16/1985,147.309224
2/17/1985,136.3055502
2/18/1985,121.3016983
2/19/1985,108.2976692
2/20/1985,98.29346429
2/21/1985,104.2890847
2/22/1985,133.2845317
2/23/1985,141.2798068
2/24/1985,118.2749112
2/25/1985,99.26984646
2/26/1985,89.26461408
2/27/1985,80.25921559
2/28/1985,75.25365259
3/1/1985,72.24792674
3/2/1985,67.24203973
3/3/1985,63.2359933
3/4/1985,59.22978925
3/5/1985,55.22342941
3/6/1985,52.21691567
3/7/1985,50.21024997
3/8/1985,47.20343426
3/9/1985,46.19647058
3/10/1985,46.18936098
3/11/1985,50.18210758
3/12/1985,342.1747125
3/13/1985,186.167178
3/14/1985,115.1595063
3/15/1985,372.1516995
3/16/1985,518.1437602
3/17/1985,377.1356905
3/18/1985,248.127493
3/19/1985,168.1191699
3/20/1985,140.1107239
3/21/1985,130.1021574
3/22/1985,104.0934729
3/23/1985,91.08467296
3/24/1985,81.07576028
3/25/1985,71.06673746
3/26/1985,67.05760716
3/27/1985,60.0483721
3/28/1985,59.03903501
3/29/1985,58.02959867
3/30/1985,58.02006585
3/31/1985,58.0104394
4/1/1985,57.00072216
4/2/1985,56.99091701
4/3/1985,54.98102685
4/4/1985,54.97105463
4/5/1985,53.96100329
4/6/1985,52.95087581
4/7/1985,51.94067519
4/8/1985,50.93040446
4/9/1985,49.92006666
4/10/1985,49.90966484
4/11/1985,44.89920211
4/12/1985,41.88868154
4/13/1985,39.87810627
4/14/1985,38.86747942
4/15/1985,35.85680415
4/16/1985,33.84608362
4/17/1985,31.835321
4/18/1985,29.82451948
4/19/1985,31.81368227
4/20/1985,29.80281258
4/21/1985,32.79191362
4/22/1985,33.78098863
4/23/1985,29.77004084
4/24/1985,27.7590735
4/25/1985,26.74808985
4/26/1985,26.73709316
4/27/1985,29.72608668
4/28/1985,44.71507367
4/29/1985,36.7040574
4/30/1985,32.69304113
5/1/1985,32.69304113
5/2/1985,28.68202812
5/3/1985,25.67102164
5/4/1985,23.66002495
5/5/1985,21.6490413
5/6/1985,20.63807396
5/7/1985,20.62712617
5/8/1985,19.61620118
5/9/1985,18.60530222
5/10/1985,19.39443253
5/11/1985,18.78359532
5/12/1985,18.1727938
5/13/1985,17.56197023
5/14/1985,17.16822743
5/15/1985,16.77598963
5/16/1985,16.38527597
5/17/1985,15.8071855
5/18/1985,15.6084964
5/19/1985,15.2224674
5/20/1985,14.83803635
5/21/1985,14.45522091
5/22/1985,14.25968685
5/23/1985,13.69450571
5/24/1985,13.31663945
5/25/1985,12.94045576
5/26/1985,12.56597038
5/27/1985,12.01162307
5/28/1985,11.64134115
5/29/1985,11.09310533
5/30/1985,10.90603356
5/31/1985,10.71953839
6/1/1985,10.71204952
6/2/1985,10.52629007
6/3/1985,10.51903668
6/4/1985,10.3340213
6/5/1985,10.14959642
6/6/1985,9.965764939
6/7/1985,9.782529564
6/8/1985,9.424139785
6/9/1985,9.050110479
6/10/1985,8.625936282
6/11/1985,8.169757155
6/12/1985,7.888466195
6/13/1985,7.762898464
6/14/1985,7.603430233
6/15/1985,7.461586514
6/16/1985,7.320192472
6/17/1985,7.162226795
6/18/1985,6.987812977
6/19/1985,6.864818134
6/20/1985,6.776020995
6/21/1985,6.70436932
6/22/1985,6.616056963
6/23/1985,6.57853338
6/24/1985,6.524307353
6/25/1985,6.470245801
6/26/1985,6.382766007
6/27/1985,6.295537974
6/28/1985,6.175096108
6/29/1985,6.071718296
6/30/1985,5.951975177
7/1/1985,5.849230027
7/2/1985,5.780007025
7/3/1985,5.727576563
7/4/1985,5.658724072
7/5/1985,5.590065529
7/6/1985,5.587770489
7/7/1985,5.635215713
7/8/1985,5.599985299
7/9/1985,5.564878869
7/10/1985,5.513378627
7/11/1985,5.429038551
7/12/1985,5.311998892
7/13/1985,5.244598921
7/14/1985,5.292423481
7/15/1985,5.422679842
7/16/1985,5.50372634
7/17/1985,5.502436551
7/18/1985,5.567214242
7/19/1985,6.881681957
7/20/1985,7.827659663
7/21/1985,8.665189416
7/22/1985,9.756077737
7/23/1985,10.29797515
7/24/1985,9.353570242
7/25/1985,8.764655257
7/26/1985,8.317360189
7/27/1985,7.719805551
7/28/1985,7.88956486
7/29/1985,7.957493629
7/30/1985,8.711143947
7/31/1985,9.478299016
8/1/1985,9.4784757
8/2/1985,8.901272642
8/3/1985,11.53487973
8/4/1985,48.06621165
8/5/1985,29.06720592
8/6/1985,9.047846069
8/7/1985,7.67753186
8/8/1985,7.339585392
8/9/1985,8.048662123
8/10/1985,8.192377816
8/11/1985,7.966028305
8/12/1985,7.916391953
8/13/1985,7.798772961
8/14/1985,7.664430783
8/15/1985,7.598308871
8/16/1985,6.974438571
8/17/1985,6.740913376
8/18/1985,6.675754038
8/19/1985,6.778604977
8/20/1985,7.388510099
8/21/1985,7.679752506
8/22/1985,7.767568831
8/23/1985,7.804455118
8/24/1985,7.705070893
8/25/1985,7.063248342
8/26/1985,6.846763979
8/27/1985,6.731798666
8/28/1985,6.633851132
8/29/1985,6.805290486
8/30/1985,6.926640571
8/31/1985,7.149960724
9/1/1985,7.391182294
9/2/1985,7.531107285
9/3/1985,7.449789757
9/4/1985,7.487803814
9/5/1985,7.270529493
9/6/1985,7.291591701
9/7/1985,7.671050983
9/8/1985,7.675455015
9/9/1985,7.611523261
9/10/1985,7.633193314
9/11/1985,8.222026631
9/12/1985,9.268773371
9/13/1985,9.46680845
9/14/1985,9.970593717
9/15/1985,7.657368163
9/16/1985,7.263073847
9/17/1985,7.040599953
9/18/1985,67.28476781
9/19/1985,61.29315266
9/20/1985,19.30165926
9/21/1985,10.2507446
9/22/1985,9.083056829
9/23/1985,8.507836765
9/24/1985,8.080173915
9/25/1985,9.45345583
9/26/1985,8.67167563
9/27/1985,8.225525937
9/28/1985,23.37378573
9/29/1985,12.5097055
9/30/1985,13.06629004
10/1/1985,13.53430867
10/2/1985,13.83839171
10/3/1985,11.11290624
10/4/1985,9.51662864
10/5/1985,8.995083799
10/6/1985,8.651122966
10/7/1985,8.482969786
10/8/1985,8.315002142
10/9/1985,8.496867974
10/10/1985,9.0311868
10/11/1985,9.391949018
10/12/1985,9.576843724
10/13/1985,9.525412766
10/14/1985,8.943170264
10/15/1985,8.656823428
10/16/1985,8.958099649
10/17/1985,154.5674074
10/18/1985,77.5781899
10/19/1985,63.58900966
10/20/1985,26.59986352
10/21/1985,19.61074825
10/22/1985,14.77619709
10/23/1985,13.23593758
10/24/1985,18.04355539
10/25/1985,15.18253845
10/26/1985,13.69751643
10/27/1985,12.78255268
10/28/1985,12.05748001
10/29/1985,11.70110207
10/30/1985,11.52775223
10/31/1985,11.35453607
11/1/1985,11.36345011
11/2/1985,11.37235755
11/3/1985,11.38125574
11/4/1985,11.39014205
11/5/1985,11.39901384
11/6/1985,11.04328611
11/7/1985,10.87000844
11/8/1985,10.69682255
11/9/1985,10.5237223
11/10/1985,10.35070169
11/11/1985,10.35889657
11/12/1985,20.85144934
11/13/1985,26.86214764
11/14/1985,18.8727991
11/15/1985,18.68340055
11/16/1985,19.69394886
11/17/1985,18.5044409
11/18/1985,15.99822857
11/19/1985,14.87125837
11/20/1985,14.12818375
11/21/1985,13.57567404
11/22/1985,12.59168253
11/23/1985,12.29142976
11/24/1985,12.29984018
11/25/1985,27.98598237
11/26/1985,500.9958304
11/27/1985,237.0055919
11/28/1985,104.0152642
11/29/1985,71.02484414
11/30/1985,664.0343291
12/1/1985,181.0437161
12/2/1985,106.0530026
12/3/1985,79.06218557
12/4/1985,63.07126247
12/5/1985,51.08023056
12/6/1985,44.08908717
12/7/1985,38.0978297
12/8/1985,34.10645554
12/9/1985,31.11496214
12/10/1985,29.12334699
12/11/1985,30.13160758
12/12/1985,32.13974149
12/13/1985,28.14774629
12/14/1985,25.15561962
12/15/1985,25.16335914
12/16/1985,25.17096256
12/17/1985,24.17842763
12/18/1985,24.18575213
12/19/1985,23.19293389
12/20/1985,23.19997079
12/21/1985,23.20686074
12/22/1985,23.21360169
12/23/1985,22.22019166
12/24/1985,21.22662869
12/25/1985,20.23291087
12/26/1985,21.03903633
12/27/1985,20.04500327
12/28/1985,19.05080992
12/29/1985,18.06233916
12/30/1985,17.29375736
12/31/1985,16.91330008
